paramSet,step,pct,theta,unrolledLength,paperStripMarginTop,paperStripHeight,coilRectTop,coilRectHeight,coilDiameter
thick,56,0.5600,7.4760,512.60,90.24,512.60,571.65,102.02,102.02
thick,57,0.5700,7.6095,519.50,90.24,519.50,579.21,100.68,100.68
thick,58,0.5800,7.7430,526.32,90.24,526.32,586.46,99.80,99.80
thick,59,0.5900,7.8765,533.06,90.24,533.06,593.86,98.47,98.47
thick,60,0.6000,8.0100,539.72,90.24,539.72,601.18,97.14,97.14
thick,61,0.6100,8.1435,546.30,90.24,546.30,608.20,96.25,96.25
thick,62,0.6200,8.2770,552.80,90.24,552.80,615.36,94.92,94.92
thick,63,0.6300,8.4105,559.22,90.24,559.22,622.44,93.59,93.59
thick,64,0.6400,8.5440,565.56,90.24,565.56,629.22,92.70,92.70
thick,65,0.6500,8.6775,571.82,90.24,571.82,636.15,91.37,91.37
thick,66,0.6600,8.8110,578.01,90.24,578.01,642.99,90.04,90.04
thick,67,0.6700,8.9445,584.12,90.24,584.12,649.54,89.16,89.16
thick,68,0.6800,9.0780,590.14,90.24,590.14,656.22,87.83,87.83
thick,69,0.6900,9.2115,596.09,90.24,596.09,662.83,86.49,86.49
thick,70,0.7000,9.3450,601.96,90.24,601.96,669.14,85.61,85.61
thick,71,0.7100,9.4785,607.75,90.24,607.75,675.58,84.28,84.28
thick,72,0.7200,9.6120,613.46,90.24,613.46,681.94,82.95,82.95
thick,73,0.7300,9.7455,619.09,90.24,619.09,688.01,82.06,82.06
thick,74,0.7400,9.8790,624.64,90.24,624.64,694.22,80.73,80.73
thick,75,0.7500,10.0125,630.11,90.24,630.11,700.34,79.40,79.40
thick,76,0.7600,10.1460,635.51,90.24,635.51,706.18,78.51,78.51
thick,77,0.7700,10.2795,640.82,90.24,640.82,712.14,77.19,77.19
thick,78,0.7800,10.4130,646.06,90.24,646.06,718.03,75.86,75.86
thick,79,0.7900,10.5465,651.22,90.24,651.22,723.63,74.98,74.98
thick,80,0.8000,10.6800,656.30,90.24,656.30,729.35,73.65,73.65
thick,81,0.8100,10.8135,661.30,90.24,661.30,735.00,72.33,72.33
thick,82,0.8200,10.9470,666.22,90.24,666.22,740.35,71.45,71.45
thick,83,0.8300,11.0805,671.06,90.24,671.06,745.84,70.12,70.12
thick,84,0.8400,11.2140,675.83,90.24,675.83,751.25,68.80,68.80
thick,85,0.8500,11.3475,680.51,90.24,680.51,756.36,67.91,67.91
thick,86,0.8600,11.4810,685.12,90.24,685.12,761.60,66.59,66.59
thick,87,0.8700,11.6145,689.65,90.24,689.65,766.77,65.26,65.26
thick,88,0.8800,11.7480,694.10,90.24,694.10,771.64,64.38,64.38
thick,89,0.8900,11.8815,698.46,90.24,698.46,776.65,63.07,63.07
thick,90,0.9000,12.0150,702.76,90.24,702.76,781.56,61.75,61.75
thick,91,0.9100,12.1485,706.97,90.24,706.97,786.21,60.87,60.87
thick,92,0.9200,12.2820,711.10,90.24,711.10,791.19,59.55,59.55
thick,93,0.9300,12.4155,715.16,90.24,715.16,796.31,58.24,58.24
thick,94,0.9400,12.5490,719.14,90.24,719.14,801.12,57.36,57.36
thick,95,0.9500,12.6825,723.03,90.24,723.03,806.41,56.05,56.05
thick,96,0.9600,12.8160,726.85,90.24,726.85,811.78,54.74,54.74
thick,97,0.9700,12.9495,730.60,90.24,730.60,816.62,53.86,53.86
thick,98,0.9800,13.0830,734.26,90.24,734.26,822.01,52.56,52.56
thick,99,0.9900,13.2165,737.84,90.24,737.84,827.38,51.25,51.25
thick,100,1.0000,13.3500,741.35,90.24,740.33,830.57,50.38,50.38
thin-tight,0,0.0000,0.0000,0.00,56.20,0.00,21.45,78.49,78.49
thin-tight,1,0.0100,0.2950,11.52,56.20,11.52,33.26,77.91,77.91
thin-tight,2,0.0200,0.5900,22.96,56.20,22.96,44.99,77.34,77.34
thin-tight,3,0.0300,0.8850,34.32,56.20,34.32,56.63,76.77,76.77
thin-tight,4,0.0400,1.1800,45.59,56.20,45.59,68.19,76.20,76.20
thin-tight,5,0.0500,1.4750,56.78,56.20,56.78,79.66,75.62,75.62
thin-tight,6,0.0600,1.7700,67.89,56.20,67.89,91.06,75.05,75.05
thin-tight,7,0.0700,2.0650,78.91,56.20,78.91,102.37,74.48,74.48
thin-tight,8,0.0800,2.3600,89.85,56.20,89.85,113.60,73.91,73.91
thin-tight,9,0.0900,2.6550,100.71,56.20,100.71,124.74,73.33,73.33
thin-tight,10,0.1000,2.9500,111.48,56.20,111.48,135.80,72.76,72.76
thin-tight,11,0.1100,3.2450,122.18,56.20,122.18,146.73,72.28,72.28
thin-tight,12,0.1200,3.5400,132.78,56.20,132.78,157.63,71.71,71.71
thin-tight,13,0.1300,3.8350,143.31,56.20,143.31,168.44,71.14,71.14
thin-tight,14,0.1400,4.1300,153.75,56.20,153.75,179.17,70.57,70.57
thin-tight,15,0.1500,4.4250,164.11,56.20,164.11,189.81,69.99,69.99
thin-tight,16,0.1600,4.7200,174.39,56.20,174.39,200.38,69.42,69.42
thin-tight,17,0.1700,5.0150,184.58,56.20,184.58,210.86,68.85,68.85
thin-tight,18,0.1800,5.3100,194.69,56.20,194.69,221.25,68.27,68.27
thin-tight,19,0.1900,5.6050,204.72,56.20,204.72,231.57,67.70,67.70
thin-tight,20,0.2000,5.9000,214.66,56.20,214.66,241.80,67.13,67.13
thin-tight,21,0.2100,6.1950,224.52,56.20,224.52,251.90,66.65,66.65
thin-tight,22,0.2200,6.4900,234.30,56.20,234.30,261.96,66.08,66.08
thin-tight,23,0.2300,6.7850,244.00,56.20,244.00,271.94,65.51,65.51
thin-tight,24,0.2400,7.0800,253.61,56.20,253.61,281.84,64.93,64.93
thin-tight,25,0.2500,7.3750,263.14,56.20,263.14,291.66,64.36,64.36
thin-tight,26,0.2600,7.6700,272.58,56.20,272.58,301.39,63.79,63.79
thin-tight,27,0.2700,7.9650,281.95,56.20,281.95,311.04,63.22,63.22
thin-tight,28,0.2800,8.2600,291.22,56.20,291.22,320.60,62.64,62.64
thin-tight,29,0.2900,8.5550,300.42,56.20,300.42,330.09,62.07,62.07
thin-tight,30,0.3000,8.8500,309.54,56.20,309.54,339.49,61.50,61.50
thin-tight,31,0.3100,9.1450,318.57,56.20,318.57,348.75,61.02,61.02
thin-tight,32,0.3200,9.4400,327.51,56.20,327.51,357.99,60.45,60.45
thin-tight,33,0.3300,9.7350,336.38,56.20,336.38,367.14,59.87,59.87
thin-tight,34,0.3400,10.0300,345.16,56.20,345.16,376.21,59.30,59.30
thin-tight,35,0.3500,10.3250,353.86,56.20,353.86,385.19,58.73,58.73
thin-tight,36,0.3600,10.6200,362.47,56.20,362.47,394.09,58.16,58.16
thin-tight,37,0.3700,10.9150,371.00,56.20,371.00,402.91,57.58,57.58
thin-tight,38,0.3800,11.2100,379.45,56.20,379.45,411.64,57.01,57.01
thin-tight,39,0.3900,11.5050,387.82,56.20,387.82,420.30,56.44,56.44
thin-tight,40,0.4000,11.8000,396.10,56.20,396.10,428.87,55.87,55.87
thin-tight,41,0.4100,12.0950,404.30,56.20,404.30,437.30,55.39,55.39
thin-tight,42,0.4200,12.3900,412.42,56.20,412.42,445.71,54.82,54.82
thin-tight,43,0.4300,12.6850,420.45,56.20,420.45,454.03,54.24,54.24
thin-tight,44,0.4400,12.9800,428.40,56.20,428.40,462.26,53.67,53.67
thin-tight,45,0.4500,13.2750,436.27,56.20,436.27,470.42,53.10,53.10
thin-tight,46,0.4600,13.5700,444.06,56.20,444.06,478.49,52.52,52.52
thin-tight,47,0.4700,13.8650,451.76,56.20,451.76,486.47,51.95,51.95
thin-tight,48,0.4800,14.1600,459.38,56.20,459.38,494.38,51.38,51.38
thin-tight,49,0.4900,14.4550,466.91,56.20,466.91,502.20,50.81,50.81
thin-tight,50,0.5000,14.7500,474.36,56.20,474.36,509.94,50.23,50.23
thin-tight,51,0.5100,15.0450,481.73,56.20,481.73,517.55,49.76,49.76
thin-tight,52,0.5200,15.3400,489.02,56.20,489.02,525.12,49.18,49.18
thin-tight,53,0.5300,15.6350,496.22,56.20,496.22,532.61,48.61,48.61
thin-tight,54,0.5400,15.9300,503.34,56.20,503.34,540.01,48.04,48.04
thin-tight,55,0.5500,16.2250,510.38,56.20,510.38,547.34,47.47,47.47
thin-tight,56,0.5600,16.5200,517.34,56.20,517.34,554.58,46.89,46.89
thin-tight,57,0.5700,16.8150,524.21,56.20,524.21,561.74,46.32,46.32
thin-tight,58,0.5800,17.1100,531.00,56.20,531.00,568.81,45.75,45.75
thin-tight,59,0.5900,17.4050,537.70,56.20,537.70,575.80,45.17,45.17
thin-tight,60,0.6000,17.7000,544.32,56.20,544.32,582.71,44.60,44.60
thin-tight,61,0.6100,17.9950,550.86,56.20,550.86,589.49,44.12,44.12
thin-tight,62,0.6200,18.2900,557.32,56.20,557.32,596.23,43.55,43.55
thin-tight,63,0.6300,18.5850,563.69,56.20,563.69,602.89,42.98,42.98
thin-tight,64,0.6400,18.8800,569.98,56.20,569.98,609.46,42.41,42.41
thin-tight,65,0.6500,19.1750,576.19,56.20,576.19,615.96,41.83,41.83
thin-tight,66,0.6600,19.4700,582.31,56.20,582.31,622.37,41.26,41.26
thin-tight,67,0.6700,19.7650,588.35,56.20,588.35,628.69,40.69,40.69
thin-tight,68,0.6800,20.0600,594.31,56.20,594.31,634.94,40.12,40.12
thin-tight,69,0.6900,20.3550,600.19,56.20,600.19,641.10,39.54,39.54
thin-tight,70,0.7000,20.6500,605.98,56.20,605.98,647.18,38.97,38.97
thin-tight,71,0.7100,20.9450,611.69,56.20,611.69,653.13,38.49,38.49
thin-tight,72,0.7200,21.2400,617.32,56.20,617.32,659.04,37.92,37.92
thin-tight,73,0.7300,21.5350,622.86,56.20,622.86,664.87,37.35,37.35
thin-tight,74,0.7400,21.8300,628.32,56.20,628.32,670.61,36.78,36.78
thin-tight,75,0.7500,22.1250,633.70,56.20,633.70,676.28,36.20,36.20
thin-tight,76,0.7600,22.4200,638.99,56.20,638.99,681.86,35.63,35.63
thin-tight,77,0.7700,22.7150,644.20,56.20,644.20,687.35,35.06,35.06
thin-tight,78,0.7800,23.0100,649.33,56.20,649.33,692.77,34.48,34.48
thin-tight,79,0.7900,23.3050,654.38,56.20,654.38,698.10,33.91,33.91
thin-tight,80,0.8000,23.6000,659.34,56.20,659.34,703.35,33.34,33.34
thin-tight,81,0.8100,23.8950,664.22,56.20,664.22,708.47,32.86,32.86
thin-tight,82,0.8200,24.1900,669.01,56.20,669.01,713.55,32.29,32.29
thin-tight,83,0.8300,24.4850,673.73,56.20,673.73,718.55,31.72,31.72
thin-tight,84,0.8400,24.7800,678.36,56.20,678.36,723.46,31.15,31.15
thin-tight,85,0.8500,25.0750,682.91,56.20,682.91,728.30,30.58,30.58
thin-tight,86,0.8600,25.3700,687.37,56.20,687.37,733.05,30.01,30.01
thin-tight,87,0.8700,25.6650,691.75,56.20,691.75,737.71,29.43,29.43
thin-tight,88,0.8800,25.9600,696.05,56.20,696.05,742.30,28.86,28.86
thin-tight,89,0.8900,26.2550,700.27,56.20,700.27,746.80,28.29,28.29
thin-tight,90,0.9000,26.5500,704.40,56.20,704.40,751.22,27.72,27.72
thin-tight,91,0.9100,26.8450,708.45,56.20,708.45,755.50,27.24,27.24
thin-tight,92,0.9200,27.1400,712.42,56.20,712.42,759.75,26.67,26.67
thin-tight,93,0.9300,27.4350,716.30,56.20,716.30,763.92,26.10,26.10
thin-tight,94,0.9400,27.7300,720.10,56.20,720.10,768.01,25.53,25.53
thin-tight,95,0.9500,28.0250,723.82,56.20,723.82,772.01,24.96,24.96
thin-tight,96,0.9600,28.3200,727.46,56.20,727.46,775.93,24.38,24.38
thin-tight,97,0.9700,28.6150,731.01,56.20,731.01,779.77,23.81,23.81
thin-tight,98,0.9800,28.9100,734.48,56.20,734.48,783.53,23.24,23.24
thin-tight,99,0.9900,29.2050,737.87,56.20,737.87,787.20,22.67,22.67
thin-tight,100,1.0000,29.5000,741.17,56.20,740.67,790.24,22.19,22.19
large-stop,0,0.0000,0.0000,0.00,69.59,0.00,23.00,111.16,111.16
large-stop,1,0.0100,0.1435,7.96,69.59,7.96,31.15,110.78,110.78
large-stop,2,0.0200,0.2870,15.87,69.59,15.87,39.35,110.20,110.20
large-stop,3,0.0300,0.4305,23.75,69.59,23.75,47.52,109.63,109.63
large-stop,4,0.0400,0.5740,31.59,69.59,31.59,55.64,109.06,109.06
large-stop,5,0.0500,0.7175,39.39,69.59,39.39,63.73,108.49,108.49
large-stop,6,0.0600,0.8610,47.15,69.59,47.15,71.77,107.91,107.91
large-stop,7,0.0700,1.0045,54.87,69.59,54.87,79.78,107.34,107.34
large-stop,8,0.0800,1.1480,62.56,69.59,62.56,87.65,106.96,106.96
large-stop,9,0.0900,1.2915,70.20,69.59,70.20,95.58,106.39,106.39
large-stop,10,0.1000,1.4350,77.80,69.59,77.80,103.47,105.81,105.81
large-stop,11,0.1100,1.5785,85.37,69.59,85.37,111.32,105.24,105.24
large-stop,12,0.1200,1.7220,92.89,69.59,92.89,119.13,104.67,104.67
large-stop,13,0.1300,1.8655,100.38,69.59,100.38,126.90,104.09,104.09
large-stop,14,0.1400,2.0090,107.82,69.59,107.82,134.64,103.52,103.52
large-stop,15,0.1500,2.1525,115.23,69.59,115.23,142.33,102.95,102.95
large-stop,16,0.1600,2.2960,122.60,69.59,122.60,149.89,102.57,102.57
large-stop,17,0.1700,2.4395,129.93,69.59,129.93,157.50,101.99,101.99
large-stop,18,0.1800,2.5830,137.22,69.59,137.22,165.08,101.42,101.42
large-stop,19,0.1900,2.7265,144.47,69.59,144.47,172.61,100.85,100.85
large-stop,20,0.2000,2.8700,151.68,69.59,151.68,180.11,100.28,100.28
large-stop,21,0.2100,3.0135,158.85,69.59,158.85,187.57,99.70,99.70
large-stop,22,0.2200,3.1570,165.98,69.59,165.98,194.98,99.13,99.13
large-stop,23,0.2300,3.3005,173.07,69.59,173.07,202.36,98.56,98.56
large-stop,24,0.2400,3.4440,180.13,69.59,180.13,209.61,98.18,98.18
large-stop,25,0.2500,3.5875,187.14,69.59,187.14,216.91,97.60,97.60
large-stop,26,0.2600,3.7310,194.11,69.59,194.11,224.17,97.03,97.03
large-stop,27,0.2700,3.8745,201.05,69.59,201.05,231.39,96.46,96.46
large-stop,28,0.2800,4.0180,207.95,69.59,207.95,238.57,95.89,95.89
large-stop,29,0.2900,4.1615,214.80,69.59,214.80,245.71,95.31,95.31
large-stop,30,0.3000,4.3050,221.62,69.59,221.62,252.82,94.74,94.74
large-stop,31,0.3100,4.4485,228.40,69.59,228.40,259.79,94.36,94.36
large-stop,32,0.3200,4.5920,235.14,69.59,235.14,266.81,93.79,93.79
large-stop,33,0.3300,4.7355,241.84,69.59,241.84,273.80,93.21,93.21
large-stop,34,0.3400,4.8790,248.50,69.59,248.50,280.74,92.64,92.64
large-stop,35,0.3500,5.0225,255.12,69.59,255.12,287.65,92.07,92.07
large-stop,36,0.3600,5.1660,261.70,69.59,261.70,294.52,91.50,91.50
large-stop,37,0.3700,5.3095,268.24,69.59,268.24,301.35,90.92,90.92
large-stop,38,0.3800,5.4530,274.75,69.59,274.75,308.14,90.35,90.35
large-stop,39,0.3900,5.5965,281.21,69.59,281.21,314.79,89.97,89.97
large-stop,40,0.4000,5.7400,287.64,69.59,287.64,321.50,89.40,89.40
large-stop,41,0.4100,5.8835,294.02,69.59,294.02,328.17,88.82,88.82
large-stop,42,0.4200,6.0270,300.37,69.59,300.37,334.80,88.25,88.25
large-stop,43,0.4300,6.1705,306.67,69.59,306.67,341.40,87.68,87.68
large-stop,44,0.4400,6.3140,312.94,69.59,312.94,347.95,87.10,87.10
large-stop,45,0.4500,6.4575,319.17,69.59,319.17,354.46,86.53,86.53
large-stop,46,0.4600,6.6010,325.36,69.59,325.36,360.94,85.96,85.96
large-stop,47,0.4700,6.7445,331.51,69.59,331.51,367.28,85.58,85.58
large-stop,48,0.4800,6.8880,337.62,69.59,337.62,373.68,85.00,85.00
large-stop,49,0.4900,7.0315,343.69,69.59,343.69,380.03,84.43,84.43
large-stop,50,0.5000,7.1750,349.72,69.59,349.72,386.35,83.86,83.86
large-stop,51,0.5100,7.3185,355.71,69.59,355.71,392.63,83.29,83.29
large-stop,52,0.5200,7.4620,361.67,69.59,361.67,398.87,82.71,82.71
large-stop,53,0.5300,7.6055,367.58,69.59,367.58,405.07,82.14,82.14
large-stop,54,0.5400,7.7490,373.46,69.59,373.46,411.13,81.76,81.76
large-stop,55,0.5500,7.8925,379.29,69.59,379.29,417.26,81.19,81.19
large-stop,56,0.5600,8.0360,385.09,69.59,385.09,423.34,80.61,80.61
large-stop,57,0.5700,8.1795,390.84,69.59,390.84,429.38,80.04,80.04
large-stop,58,0.5800,8.3230,396.56,69.59,396.56,435.38,79.47,79.47
large-stop,59,0.5900,8.4665,402.24,69.59,402.24,441.35,78.90,78.90
large-stop,60,0.6000,8.6100,407.88,69.59,407.88,447.27,78.32,78.32
large-stop,61,0.6100,8.7535,413.48,69.59,413.48,453.16,77.75,77.75
large-stop,62,0.6200,8.8970,419.04,69.59,419.04,458.91,77.37,77.37
large-stop,63,0.6300,9.0405,424.56,69.59,424.56,464.72,76.80,76.80
large-stop,64,0.6400,9.1840,430.04,69.59,430.04,470.48,76.22,76.22
large-stop,65,0.6500,9.3275,435.49,69.59,435.49,476.21,75.65,75.65
large-stop,66,0.6600,9.4710,440.89,69.59,440.89,481.90,75.08,75.08
large-stop,67,0.6700,9.6145,446.25,69.59,446.25,487.55,74.50,74.50
large-stop,68,0.6800,9.7580,451.58,69.59,451.58,493.16,73.93,73.93
large-stop,69,0.6900,9.9015,456.86,69.59,456.86,498.73,73.36,73.36
large-stop,70,0.7000,10.0450,462.11,69.59,462.11,504.17,72.98,72.98
large-stop,71,0.7100,10.1885,467.32,69.59,467.32,509.66,72.40,72.40
large-stop,72,0.7200,10.3320,472.48,69.59,472.48,515.12,71.83,71.83
large-stop,73,0.7300,10.4755,477.61,69.59,477.61,520.53,71.26,71.26
large-stop,74,0.7400,10.6190,482.70,69.59,482.70,525.91,70.69,70.69
large-stop,75,0.7500,10.7625,487.75,69.59,487.75,531.24,70.11,70.11
large-stop,76,0.7600,10.9060,492.76,69.59,492.76,536.54,69.54,69.54
large-stop,77,0.7700,11.0495,497.73,69.59,497.73,541.70,69.16,69.16
large-stop,78,0.7800,11.1930,502.67,69.59,502.67,546.92,68.59,68.59
large-stop,79,0.7900,11.3365,507.56,69.59,507.56,552.10,68.02,68.02
large-stop,80,0.8000,11.4800,512.41,69.59,512.41,557.24,67.44,67.44
large-stop,81,0.8100,11.6235,517.23,69.59,517.23,562.34,66.87,66.87
large-stop,82,0.8200,11.7670,522.00,69.59,522.00,567.40,66.30,66.30
large-stop,83,0.8300,11.9105,526.74,69.59,526.74,572.42,65.73,65.73
large-stop,84,0.8400,12.0540,531.44,69.59,531.44,577.40,65.16,65.16
large-stop,85,0.8500,12.1975,536.09,69.59,536.09,582.25,64.78,64.78
large-stop,86,0.8600,12.3410,540.71,69.59,540.71,587.16,64.20,64.20
large-stop,87,0.8700,12.4845,545.29,69.59,545.29,592.02,63.63,63.63
large-stop,88,0.8800,12.6280,549.83,69.59,549.83,596.85,63.06,63.06
large-stop,89,0.8900,12.7715,554.33,69.59,554.33,601.63,62.49,62.49
large-stop,90,0.9000,12.9150,558.79,69.59,558.79,606.38,61.92,61.92
large-stop,91,0.9100,13.0585,563.21,69.59,563.21,611.09,61.35,61.35
large-stop,92,0.9200,13.2020,567.59,69.59,567.59,615.75,60.77,60.77
large-stop,93,0.9300,13.3455,571.94,69.59,571.94,620.29,60.39,60.39
large-stop,94,0.9400,13.4890,576.24,69.59,576.24,624.88,59.82,59.82
large-stop,95,0.9500,13.6325,580.51,69.59,580.51,629.43,59.25,59.25
large-stop,96,0.9600,13.7760,584.73,69.59,584.73,633.94,58.68,58.68
large-stop,97,0.9700,13.9195,588.92,69.59,588.92,638.41,58.11,58.11
large-stop,98,0.9800,14.0630,593.07,69.59,593.07,642.84,57.53,57.53
large-stop,99,0.9900,14.2065,597.17,69.59,597.17,647.23,56.96,56.96
large-stop,100,1.0000,14.3500,601.24,69.59,600.78,651.03,56.58,56.58
