paramSet,step,pct,unrolledLength,paperStripMarginTop,paperStripHeight,coilRectTop,coilRectHeight,coilDiameter
thin-tight,9,0.0900,66.66,56.20,66.66,89.78,75.15,75.15
thin-tight,10,0.1000,74.07,56.20,74.07,97.38,74.76,74.76
thin-tight,11,0.1100,81.47,56.20,81.47,104.98,74.38,74.38
thin-tight,12,0.1200,88.88,56.20,88.88,112.58,74.00,74.00
thin-tight,13,0.1300,96.29,56.20,96.29,120.17,73.62,73.62
thin-tight,14,0.1400,103.69,56.20,103.69,127.77,73.24,73.24
thin-tight,15,0.1500,111.10,56.20,111.10,135.37,72.86,72.86
thin-tight,16,0.1600,118.51,56.20,118.51,142.97,72.47,72.47
thin-tight,17,0.1700,125.91,56.20,125.91,150.57,72.09,72.09
thin-tight,18,0.1800,133.32,56.20,133.32,158.21,71.61,71.61
thin-tight,19,0.1900,140.73,56.20,140.73,165.81,71.23,71.23
thin-tight,20,0.2000,148.13,56.20,148.13,173.41,70.85,70.85
thin-tight,21,0.2100,155.54,56.20,155.54,181.00,70.47,70.47
thin-tight,22,0.2200,162.95,56.20,162.95,188.60,70.09,70.09
thin-tight,23,0.2300,170.35,56.20,170.35,196.25,69.61,69.61
thin-tight,24,0.2400,177.76,56.20,177.76,203.84,69.23,69.23
thin-tight,25,0.2500,185.17,56.20,185.17,211.44,68.85,68.85
thin-tight,26,0.2600,192.57,56.20,192.57,219.04,68.47,68.47
thin-tight,27,0.2700,199.98,56.20,199.98,226.69,67.99,67.99
thin-tight,28,0.2800,207.39,56.20,207.39,234.28,67.61,67.61
thin-tight,29,0.2900,214.80,56.20,214.80,241.93,67.13,67.13
thin-tight,30,0.3000,222.20,56.20,222.20,249.53,66.75,66.75
thin-tight,31,0.3100,229.61,56.20,229.61,257.12,66.37,66.37
thin-tight,32,0.3200,237.02,56.20,237.02,264.77,65.89,65.89
thin-tight,33,0.3300,244.42,56.20,244.42,272.37,65.51,65.51
thin-tight,34,0.3400,251.83,56.20,251.83,280.01,65.03,65.03
thin-tight,35,0.3500,259.24,56.20,259.24,287.66,64.55,64.55
thin-tight,36,0.3600,266.64,56.20,266.64,295.26,64.17,64.17
thin-tight,37,0.3700,274.05,56.20,274.05,302.90,63.69,63.69
thin-tight,38,0.3800,281.46,56.20,281.46,310.50,63.31,63.31
thin-tight,39,0.3900,288.86,56.20,288.86,318.14,62.83,62.83
thin-tight,40,0.4000,296.27,56.20,296.27,325.79,62.36,62.36
thin-tight,41,0.4100,303.68,56.20,303.68,333.44,61.88,61.88
thin-tight,42,0.4200,311.08,56.20,311.08,341.08,61.40,61.40
thin-tight,43,0.4300,318.49,56.20,318.49,348.68,61.02,61.02
thin-tight,44,0.4400,325.90,56.20,325.90,356.32,60.54,60.54
thin-tight,45,0.4500,333.30,56.20,333.30,363.97,60.07,60.07
thin-tight,46,0.4600,340.71,56.20,340.71,371.61,59.59,59.59
thin-tight,47,0.4700,348.12,56.20,348.12,379.26,59.11,59.11
thin-tight,48,0.4800,355.52,56.20,355.52,386.90,58.63,58.63
thin-tight,49,0.4900,362.93,56.20,362.93,394.55,58.16,58.16
thin-tight,50,0.5000,370.34,56.20,370.34,402.19,57.68,57.68
thin-tight,51,0.5100,377.74,56.20,377.74,409.89,57.11,57.11
thin-tight,52,0.5200,385.15,56.20,385.15,417.53,56.63,56.63
thin-tight,53,0.5300,392.56,56.20,392.56,425.18,56.15,56.15
thin-tight,54,0.5400,399.96,56.20,399.96,432.82,55.67,55.67
thin-tight,55,0.5500,407.37,56.20,407.37,440.51,55.10,55.10
thin-tight,56,0.5600,414.78,56.20,414.78,448.16,54.62,54.62
thin-tight,57,0.5700,422.18,56.20,422.18,455.80,54.15,54.15
thin-tight,58,0.5800,429.59,56.20,429.59,463.50,53.57,53.57
thin-tight,59,0.5900,437.00,56.20,437.00,471.19,53.00,53.00
thin-tight,60,0.6000,444.40,56.20,444.40,478.83,52.52,52.52
thin-tight,61,0.6100,451.81,56.20,451.81,486.53,51.95,51.95
thin-tight,62,0.6200,459.22,56.20,459.22,494.22,51.38,51.38
thin-tight,63,0.6300,466.62,56.20,466.62,501.87,50.90,50.90
thin-tight,64,0.6400,474.03,56.20,474.03,509.56,50.33,50.33
thin-tight,65,0.6500,481.44,56.20,481.44,517.25,49.76,49.76
thin-tight,66,0.6600,488.84,56.20,488.84,524.94,49.18,49.18
thin-tight,67,0.6700,496.25,56.20,496.25,532.64,48.61,48.61
thin-tight,68,0.6800,503.66,56.20,503.66,540.33,48.04,48.04
thin-tight,69,0.6900,511.06,56.20,511.06,548.07,47.37,47.37
thin-tight,70,0.7000,518.47,56.20,518.47,555.76,46.80,46.80
thin-tight,71,0.7100,525.88,56.20,525.88,563.45,46.22,46.22
thin-tight,72,0.7200,533.28,56.20,533.28,571.19,45.56,45.56
thin-tight,73,0.7300,540.69,56.20,540.69,578.89,44.98,44.98
thin-tight,74,0.7400,548.10,56.20,548.10,586.63,44.32,44.32
thin-tight,75,0.7500,555.50,56.20,555.50,594.37,43.65,43.65
thin-tight,76,0.7600,562.91,56.20,562.91,602.06,43.07,43.07
thin-tight,77,0.7700,570.32,56.20,570.32,609.80,42.41,42.41
thin-tight,78,0.7800,577.72,56.20,577.72,617.54,41.74,41.74
thin-tight,79,0.7900,585.13,56.20,585.13,625.33,40.97,40.97
thin-tight,80,0.8000,592.54,56.20,592.54,633.07,40.31,40.31
thin-tight,81,0.8100,599.94,56.20,599.94,640.81,39.64,39.64
thin-tight,82,0.8200,607.35,56.20,607.35,648.60,38.88,38.88
thin-tight,83,0.8300,614.76,56.20,614.76,656.39,38.11,38.11
thin-tight,84,0.8400,622.16,56.20,622.16,664.13,37.44,37.44
thin-tight,85,0.8500,629.57,56.20,629.57,671.91,36.68,36.68
thin-tight,86,0.8600,636.98,56.20,636.98,679.75,35.82,35.82
thin-tight,87,0.8700,644.39,56.20,644.39,687.54,35.06,35.06
thin-tight,88,0.8800,651.79,56.20,651.79,695.37,34.20,34.20
thin-tight,89,0.8900,659.20,56.20,659.20,703.16,33.44,33.44
thin-tight,90,0.9000,666.61,56.20,666.61,711.00,32.58,32.58
thin-tight,91,0.9100,674.01,56.20,674.01,718.88,31.63,31.63
thin-tight,92,0.9200,681.42,56.20,681.42,726.72,30.77,30.77
thin-tight,93,0.9300,688.83,56.20,688.83,734.60,29.82,29.82
thin-tight,94,0.9400,696.23,56.20,696.23,742.48,28.86,28.86
thin-tight,95,0.9500,703.64,56.20,703.64,750.36,27.91,27.91
thin-tight,96,0.9600,711.05,56.20,711.05,758.29,26.86,26.86
thin-tight,97,0.9700,718.45,56.20,718.45,766.26,25.72,25.72
thin-tight,98,0.9800,725.86,56.20,725.86,774.19,24.67,24.67
thin-tight,99,0.9900,733.27,56.20,733.27,782.22,23.43,23.43
thin-tight,100,1.0000,740.67,56.20,740.67,790.24,22.19,22.19
large-stop,0,0.0000,0.00,69.59,0.00,23.00,111.16,111.16
large-stop,1,0.0100,6.01,69.59,6.01,29.20,110.78,110.78
large-stop,2,0.0200,12.02,69.59,12.02,35.40,110.39,110.39
large-stop,3,0.0300,18.02,69.59,18.02,41.60,110.01,110.01
large-stop,4,0.0400,24.03,69.59,24.03,47.79,109.63,109.63
large-stop,5,0.0500,30.04,69.59,30.04,53.99,109.25,109.25
large-stop,6,0.0600,36.05,69.59,36.05,60.29,108.68,108.68
large-stop,7,0.0700,42.05,69.59,42.05,66.48,108.29,108.29
large-stop,8,0.0800,48.06,69.59,48.06,72.68,107.91,107.91
large-stop,9,0.0900,54.07,69.59,54.07,78.88,107.53,107.53
large-stop,10,0.1000,60.08,69.59,60.08,85.17,106.96,106.96
large-stop,11,0.1100,66.09,69.59,66.09,91.37,106.58,106.58
large-stop,12,0.1200,72.09,69.59,72.09,97.57,106.19,106.19
large-stop,13,0.1300,78.10,69.59,78.10,103.77,105.81,105.81
large-stop,14,0.1400,84.11,69.59,84.11,110.06,105.24,105.24
large-stop,15,0.1500,90.12,69.59,90.12,116.26,104.86,104.86
large-stop,16,0.1600,96.13,69.59,96.13,122.46,104.48,104.48
large-stop,17,0.1700,102.13,69.59,102.13,128.66,104.09,104.09
large-stop,18,0.1800,108.14,69.59,108.14,134.95,103.52,103.52
large-stop,19,0.1900,114.15,69.59,114.15,141.15,103.14,103.14
large-stop,20,0.2000,120.16,69.59,120.16,147.35,102.76,102.76
large-stop,21,0.2100,126.16,69.59,126.16,153.64,102.19,102.19
large-stop,22,0.2200,132.17,69.59,132.17,159.84,101.80,101.80
large-stop,23,0.2300,138.18,69.59,138.18,166.14,101.23,101.23
large-stop,24,0.2400,144.19,69.59,144.19,172.33,100.85,100.85
large-stop,25,0.2500,150.20,69.59,150.20,178.53,100.47,100.47
large-stop,26,0.2600,156.20,69.59,156.20,184.83,99.89,99.89
large-stop,27,0.2700,162.21,69.59,162.21,191.02,99.51,99.51
large-stop,28,0.2800,168.22,69.59,168.22,197.32,98.94,98.94
large-stop,29,0.2900,174.23,69.59,174.23,203.52,98.56,98.56
large-stop,30,0.3000,180.23,69.59,180.23,209.72,98.18,98.18
large-stop,31,0.3100,186.24,69.59,186.24,216.01,97.60,97.60
large-stop,32,0.3200,192.25,69.59,192.25,222.21,97.22,97.22
large-stop,33,0.3300,198.26,69.59,198.26,228.50,96.65,96.65
large-stop,34,0.3400,204.27,69.59,204.27,234.70,96.27,96.27
large-stop,35,0.3500,210.27,69.59,210.27,240.99,95.70,95.70
large-stop,36,0.3600,216.28,69.59,216.28,247.19,95.31,95.31
large-stop,37,0.3700,222.29,69.59,222.29,253.49,94.74,94.74
large-stop,38,0.3800,228.30,69.59,228.30,259.68,94.36,94.36
large-stop,39,0.3900,234.30,69.59,234.30,265.98,93.79,93.79
large-stop,40,0.4000,240.31,69.59,240.31,272.27,93.21,93.21
large-stop,41,0.4100,246.32,69.59,246.32,278.47,92.83,92.83
large-stop,42,0.4200,252.33,69.59,252.33,284.76,92.26,92.26
large-stop,43,0.4300,258.34,69.59,258.34,290.96,91.88,91.88
large-stop,44,0.4400,264.34,69.59,264.34,297.26,91.30,91.30
large-stop,45,0.4500,270.35,69.59,270.35,303.55,90.73,90.73
large-stop,46,0.4600,276.36,69.59,276.36,309.75,90.35,90.35
large-stop,47,0.4700,282.37,69.59,282.37,316.04,89.78,89.78
large-stop,48,0.4800,288.38,69.59,288.38,322.34,89.20,89.20
large-stop,49,0.4900,294.38,69.59,294.38,328.53,88.82,88.82
large-stop,50,0.5000,300.39,69.59,300.39,334.83,88.25,88.25
large-stop,51,0.5100,306.40,69.59,306.40,341.12,87.68,87.68
large-stop,52,0.5200,312.41,69.59,312.41,347.42,87.10,87.10
large-stop,53,0.5300,318.41,69.59,318.41,353.61,86.72,86.72
large-stop,54,0.5400,324.42,69.59,324.42,359.91,86.15,86.15
large-stop,55,0.5500,330.43,69.59,330.43,366.20,85.58,85.58
large-stop,56,0.5600,336.44,69.59,336.44,372.49,85.00,85.00
large-stop,57,0.5700,342.45,69.59,342.45,378.79,84.43,84.43
large-stop,58,0.5800,348.45,69.59,348.45,384.99,84.05,84.05
large-stop,59,0.5900,354.46,69.59,354.46,391.28,83.48,83.48
large-stop,60,0.6000,360.47,69.59,360.47,397.57,82.90,82.90
large-stop,61,0.6100,366.48,69.59,366.48,403.87,82.33,82.33
large-stop,62,0.6200,372.48,69.59,372.48,410.16,81.76,81.76
large-stop,63,0.6300,378.49,69.59,378.49,416.46,81.19,81.19
large-stop,64,0.6400,384.50,69.59,384.50,422.75,80.61,80.61
large-stop,65,0.6500,390.51,69.59,390.51,429.04,80.04,80.04
large-stop,66,0.6600,396.52,69.59,396.52,435.34,79.47,79.47
large-stop,67,0.6700,402.52,69.59,402.52,441.63,78.90,78.90
large-stop,68,0.6800,408.53,69.59,408.53,447.92,78.32,78.32
large-stop,69,0.6900,414.54,69.59,414.54,454.22,77.75,77.75
large-stop,70,0.7000,420.55,69.59,420.55,460.51,77.18,77.18
large-stop,71,0.7100,426.55,69.59,426.55,466.81,76.60,76.60
large-stop,72,0.7200,432.56,69.59,432.56,473.19,75.84,75.84
large-stop,73,0.7300,438.57,69.59,438.57,479.49,75.27,75.27
large-stop,74,0.7400,444.58,69.59,444.58,485.78,74.70,74.70
large-stop,75,0.7500,450.59,69.59,450.59,492.08,74.12,74.12
large-stop,76,0.7600,456.59,69.59,456.59,498.37,73.55,73.55
large-stop,77,0.7700,462.60,69.59,462.60,504.76,72.79,72.79
large-stop,78,0.7800,468.61,69.59,468.61,511.05,72.21,72.21
large-stop,79,0.7900,474.62,69.59,474.62,517.35,71.64,71.64
large-stop,80,0.8000,480.63,69.59,480.63,523.73,70.88,70.88
large-stop,81,0.8100,486.63,69.59,486.63,530.03,70.30,70.30
large-stop,82,0.8200,492.64,69.59,492.64,536.42,69.54,69.54
large-stop,83,0.8300,498.65,69.59,498.65,542.71,68.97,68.97
large-stop,84,0.8400,504.66,69.59,504.66,549.10,68.21,68.21
large-stop,85,0.8500,510.66,69.59,510.66,555.39,67.63,67.63
large-stop,86,0.8600,516.67,69.59,516.67,561.78,66.87,66.87
large-stop,87,0.8700,522.68,69.59,522.68,568.08,66.30,66.30
large-stop,88,0.8800,528.69,69.59,528.69,574.47,65.54,65.54
large-stop,89,0.8900,534.70,69.59,534.70,580.86,64.78,64.78
large-stop,90,0.9000,540.70,69.59,540.70,587.15,64.20,64.20
large-stop,91,0.9100,546.71,69.59,546.71,593.54,63.44,63.44
large-stop,92,0.9200,552.72,69.59,552.72,599.93,62.68,62.68
large-stop,93,0.9300,558.73,69.59,558.73,606.32,61.92,61.92
large-stop,94,0.9400,564.73,69.59,564.73,612.70,61.15,61.15
large-stop,95,0.9500,570.74,69.59,570.74,619.09,60.39,60.39
large-stop,96,0.9600,576.75,69.59,576.75,625.48,59.63,59.63
large-stop,97,0.9700,582.76,69.59,582.76,631.87,58.87,58.87
large-stop,98,0.9800,588.77,69.59,588.77,638.25,58.11,58.11
large-stop,99,0.9900,594.77,69.59,594.77,644.64,57.34,57.34
large-stop,100,1.0000,600.78,69.59,600.78,651.03,56.58,56.58
